id,num_reviews
1232940,96
1233070,724
1233170,103
1233210,174
1233250,38
1233260,1638
1233270,3865
1233380,50
1233410,1269
1233420,51
1233530,123
1233540,214
1233570,14371
1233590,1038
1233690,125
1233710,188
1233720,60
1233780,105
1233800,348
1233820,48
1233880,787
1233900,240
1233950,214
1234030,27
1234120,34
1234180,151
1234190,469
1234220,120
1234260,123
1234400,301
1234430,662
1234450,40
1234520,743
1234550,121
1234620,230
1234730,165
1234840,46
1234900,28
1234940,1028
1235100,142
1235110,529
1235120,67
1235140,30755
1235360,381
1235450,37
1235460,46
1235520,54
1235790,108
1235800,48
1235830,173
1235910,45
1236040,36
1236070,236
1236240,351
1236300,4308
1236430,34
1236490,74
1236530,27
1236560,150
1236670,26
1236700,423
1236720,1100
1236780,260
1236860,75
1236880,29
1236930,39
1236990,3319
1237040,120
1237070,92
1237080,49
1237220,124
1237320,22456
1237490,66
1237510,117
1237530,114
1237540,172
1237570,65
1237610,311
1237690,57
1237730,252
1237760,54
1237870,122
1237950,40200
1237970,14029
1237980,4870
1238000,15294
1238020,2409
1238040,5837
1238060,11795
1238080,6713
1238280,972
1238330,97
1238360,69
1238450,77
1238520,217
1238680,755
1238730,667
1238810,76940
1238820,13274
1238840,163755
1238860,49190
1238880,3484
1238920,466
1239020,7529
1239050,1099
1239080,8191
1239260,1917
1239300,1035
1239490,53
1239520,5180
1239580,143
1239660,90
1239690,15050
1239800,27
1239940,43
1239950,29
1239970,32
1240050,128
1240060,420
1240130,77
1240210,22408
1240230,237
1240240,73
1240290,318
1240440,18970
1240450,145
1240460,55
1240480,230
1240550,112
1240590,1290
1240610,46
1240630,514
1240690,27
1240730,37
1240790,65
1240810,308
1240840,34
1241020,66
1241040,268
1241100,15940
1241110,42
1241160,35
1241500,75
1241510,19675
1241520,1089
1241700,1030
1241710,29
1241780,29
1241910,70
1241950,1431
1242630,76
1242670,123
1242710,45
1242820,44
1242910,41
1242960,88
1242980,1521
1243130,260
1243140,762
1243160,26
1243200,373
1243240,30
1243420,163
1243520,65
1243670,536
1243690,97
1243700,82
1243790,71
1243830,5093
1243850,1814
1243880,279
1243960,430
1244040,179
1244090,11218
1244210,36
1244260,158
1244380,67
1244460,31937
1244530,47
1244630,2227
1244760,30
1244800,2991
1244910,243
1244930,56
1244950,1976
1244960,47
1245090,80
1245250,136
1245370,37
1245380,51
1245430,2487
1245470,74
1245500,60
1245540,1836
1245560,3400
1245610,821
1245620,13770
1245640,172
1245670,26
1245780,317
1245810,42
1245950,177
1246020,1346
1246230,41
1246250,234
1246390,40
1246490,74
1246780,48
1246870,114
1246930,44
1246950,98
1247020,112
1247070,30
1247100,446
1247110,247
1247160,47
1247170,510
1247190,175
1247290,307
1247360,346
1247370,79
1247460,68
1247570,178
1247640,107
1247720,71
1247740,34
1247860,79
1247880,41
1247940,204
1248060,620
1248080,239
1248120,46
1248130,7880
1248140,29
1248270,220
1248360,42
1248390,26
1248420,27
1248450,51
1248460,45
1248550,65
1248800,327
1248820,466
1248840,249
1248970,41
1249010,214
1249040,2688
1249060,375
1249070,62
1249080,91
1249110,253
1249130,1058
1249150,35
1249170,39
1249260,88
1249300,149
1249420,75
1249480,766
1249500,32
1249510,44
1249800,9402
1249880,2144
1249970,7353
1249980,36
1250060,125
1250070,33
1250180,53
1250220,146
1250250,148
1250280,67
1250300,57
1250410,62607
1250440,352
1250490,28
1250520,206
1250560,176
1250590,29
1250610,49
1250630,56
1250650,2181
1250760,6679
1250770,108
1250790,733
1250870,1067
1250900,78
1251040,30
1251060,84
1251210,502
1251300,330
1251410,71
1251460,524
1251680,120
1251690,204
1251750,106
1251850,86
1251910,111
1251930,668
1251970,112
1251980,90
1252000,453
1252010,408
1252030,32
1252040,36
1252050,36
1252160,53
1252170,26
1252210,26
1252240,106
1252250,149
1252300,266
1252320,459
1252330,9870
1252390,62
1252400,192
1252410,117
1252560,762
1252580,110
1252600,1784
1252680,541
1252710,533
1252780,5899
1252830,1582
1252850,42
1253110,43
1253190,458
1253270,66
1253390,68
1253520,79
1253550,165
1253570,66
1253580,67
1253610,251
1253680,132
1253690,112
1253710,1071
1253820,49
1253860,255
1253870,1991
1253880,279
1253920,14141
1254120,29820
1254130,1074
1254280,42
1254320,883
1254370,2024
1254480,54
1254530,201
1254620,109
1254630,41
1254670,281
1254870,103
1254900,1007
1254930,38
1255040,74
1255050,55
1255130,61
1255380,158
1255550,161
1255560,700
1255650,2361
1255660,119
1255740,64
1256060,402
1256130,37
1256230,1214
1256380,109
1256490,38
1256520,72
1256530,352
1256610,2578
1256660,28
1256670,30458
1256690,540
1256710,44
1256830,279
1256920,45
1256950,57
1257170,282
1257200,481
1257210,59
1257280,275
1257290,3383
1257310,117
1257360,1435
1257410,1265
1257430,118
1257660,119
1257800,204
1257810,432
1257840,27
1257850,184
1257860,101
1257880,228
1257900,36
1257910,56
1257930,57
1258020,34
1258040,3087
1258080,16175
1258090,41
1258190,154
1258220,440
1258310,543
1258340,461
1258460,210
1258480,49
1258590,1232
1258710,456
1258780,917
1258790,59
1258980,41
1259000,252
1259130,31
1259140,149
1259180,178
1259240,409
1259380,299
1259420,49079
1259430,630
1259440,1425
1259460,131
1259510,371
1259530,59
1259560,779
1259600,32
1259640,712
1259740,736
1259760,33
1259790,2238
1259800,830
1259840,1834
1259980,11210
1260020,54
1260130,830
1260220,83
1260320,34080
1260390,2168
1260400,102
1260440,27
1260520,3670
1260590,1636
1260620,98
1260670,137
1260710,63
1260800,74
1260810,2507
1260820,1469
1260830,86
1260960,100
1261010,33
1261040,7079
1261060,50
1261090,64
1261130,102
1261170,30
1261180,332
1261200,37
1261220,210
1261300,89
1261430,106
1261520,637
1261530,62
1261570,65
1261670,41
1261700,94
1261760,104
1261880,108
1261960,161
1261970,90
1261980,43
1261990,38
1262040,638
1262060,2419
1262080,46
1262100,30
1262110,32
1262140,36
1262170,46
1262190,296
1262240,11390
1262350,14960
1262460,1965
1262540,20705
1262560,20227
1262580,27466
1262600,7904
1262640,139
1262720,74
1262890,40
1262910,184
1263070,1242
1263110,38
1263160,605
1263200,41
1263220,49
1263230,1085
1263350,82
1263370,4665
1263450,31
1263550,1792
1263610,63
1263620,183
1263700,39
1263750,39
1263820,91
1263840,34
1263850,23896
1263860,702
1263990,35
1264160,179
1264180,59
1264200,39
1264220,82
1264250,2449
1264280,2055
1264310,29
1264350,80
1264520,645
1264670,6802
1264710,1046
1264740,988
1264770,44
1264790,37
1264800,31
1264880,154
1264920,127
1264970,461
1265030,93
1265090,108
1265120,73
1265220,162
1265230,275
1265300,131
1265360,50
1265510,36
1265570,54
1265650,28
1265690,35
1265720,51
1265790,29
1265800,710
1265820,2885
1265850,154
1265860,3467
1265870,68
1265920,4708
1265930,2136
1265960,30
1266030,1727
1266100,278
1266120,49
1266140,63
1266220,450
1266340,170
1266370,41
1266430,525
1266540,1462
1266560,116
1266600,923
1266630,825
1266640,75
1266680,80
1266690,2764
1266700,2572
1266800,618
1266820,477
1266840,5786
1266890,44
1266980,514
1267010,68
1267070,61
1267130,33
1267210,40
1267260,93
1267270,35
1267310,166
1267370,38
1267400,56
1267470,2511
1267540,1392
1267580,63
1267770,44
1267810,141
1267830,58
1267870,26
1267910,13097
1267930,43
1267950,198
1268040,185
1268100,28
1268110,3755
1268140,153
1268250,56
1268290,56
1268350,72
1268360,140
1268370,56
1268410,27
1268420,78
1268530,212
1268590,3319
1268750,29644
1268810,220
1268870,237
1268900,284
1268960,2228
1269020,682
1269050,98
1269150,561
1269240,26
1269250,52
1269300,578
1269310,93
1269350,193
1269370,3615
1269500,94
1269520,69
1269550,299
1269590,39
1269620,107
1269640,3067
1269690,888
1269710,725
1269810,555
1269820,219
1269890,60
1269950,3764
1269960,32
1270010,198
1270080,40
1270100,142
1270210,448
1270380,40
1270390,43
1270460,51
1270570,38
1270580,2143
1270620,169
1270670,85
1270680,34
1270720,38
1270850,124
1270870,29
1270910,91
1270930,407
1270980,114
1271030,30
1271050,852
1271080,230
1271090,174
1271110,108
1271170,50
1271260,93
1271280,988
1271300,551
1271310,39
1271380,53
1271400,1150
1271420,28
1271540,190
1271580,193
1271630,221
1271690,74
1271700,7057
1271710,7231
1271740,128
1271750,153
1271850,53
1271870,28
1271910,63
1271980,26
1272070,232
1272080,55309
1272110,68
1272120,65
1272130,81
1272160,7737
1272320,7096
1272340,37
1272450,33
1272550,721
1272580,269
1272680,33
1272840,725
1272860,82
1272970,53
1273080,126
1273100,367
1273110,125
1273120,33
1273220,214
1273250,225
1273260,1064
1273400,9981
1273450,45
1273480,257
1273520,44
1273540,194
1273560,357
1273570,58
1273580,67
1273590,42
1273620,36
1273690,181
1273710,8900
1273750,141
1273780,40
1273790,403
1274090,70
1274140,797
1274200,177
1274210,57
1274230,29
1274290,6350
1274300,484
1274490,1324
1274600,3330
1274610,42
1274630,30
1274710,107
1274800,179
1274820,51
1274840,67
1274940,166
1274980,46
1275070,58
1275150,34
1275210,37
1275290,94
1275330,28
1275350,5303
1275370,152
1275450,30
1275540,111
1275590,169
1275600,27
1275630,2655
1275640,1475
1275660,60
1275670,13852
1275760,77
1275770,47
1275790,73
1275810,64
1275890,6052
1276040,77
1276070,65
1276100,124
1276130,38
1276470,285
1276530,35
1276540,114
1276550,426
1276610,618
1276660,1268
1276740,122
1276750,104
1276760,5778
1276790,10542
1276800,769
1276810,273
1277130,207
1277210,149
1277230,48
1277310,110
1277320,47
1277390,52
1277400,15657
1277500,236
1277510,671
1277840,33
1277920,1007
1277930,5613
1277940,1718
1277950,112
1277970,98
1278060,1757
1278090,37
1278100,38
1278150,83
1278170,129
1278190,45
1278210,128
1278270,28
1278350,30
1278360,431
1278370,76
1278390,906
1278480,1716
1278500,75
1278540,2839
1278750,44
1278760,31
1278880,34
1278960,35
1279000,52
1279240,390
1279260,280
1279270,135
1279280,107
1279310,26
1279330,78
1279370,117
1279380,102
1279390,37
1279400,72
1279410,61
1279420,66
1279480,27
1279510,2789
1279590,76
1279630,1398
1279700,249
1279800,89
1279910,65
1279920,538
1280010,45
1280060,86
1280070,59
1280080,165
1280100,92
1280180,29
1280260,194
1280300,358
1280380,92
1280420,87
1280550,41
1280630,30
1280640,50
1280700,31
1280750,67
1280770,16276
1280780,2768
1280930,5772
1280950,64
1281080,860
1281150,66
1281160,948
1281170,110
1281190,73
1281200,321
1281270,735
1281390,75
1281400,114
1281420,196
1281490,171
1281510,39
1281530,58
1281590,8094
1281630,2220
1281790,368
1281800,8712
1281860,215
1281890,42
1282080,56
1282090,115
1282100,56125
1282140,28
1282150,3166
1282200,5806
1282210,3204
1282320,67
1282410,2652
1282590,8091
1282610,29
1282650,33
1282690,5495
1282730,33921
1282760,216
1283000,34
1283130,1667
1283140,258
1283190,4006
1283210,65
1283220,5728
1283230,1069
1283280,75
1283370,34
1283400,4828
1283410,10804
1283430,61
1283500,118
1283590,71
1283630,226
1283770,145
1283830,28
1283960,743
1283970,2010
1284050,30
1284080,96
1284110,46
1284130,372
1284150,27
1284180,90
1284190,45824
1284210,18762
1284390,32
1284410,28743
1284540,33
1284550,45
1284760,89
1284790,103
1284820,1618
1284870,70
1284950,179
1285010,30
1285040,62
1285060,362
1285080,474
1285160,241
1285210,138
1285230,346
1285360,440
1285510,65
1285560,130
1285630,76
1285670,10427
1285870,36
1285920,241
1286010,106
1286140,179
1286180,28
1286280,1000
1286320,4148
1286330,187
1286340,740
1286350,10828
1286370,51
1286480,95
1286570,27
1286580,3720
1286600,73
1286670,47
1286680,19877
1286710,2609
1286730,298
1286770,37
1286830,1160
1286880,1566
1286990,1196
1287000,94
1287030,99
1287040,1406
1287130,146
1287140,78
1287150,65
1287250,77
1287260,496
1287310,142
1287500,80
1287510,67
1287540,87
1287590,227
1287750,37
1287800,191
1287840,3429
1287920,498
1288170,807
1288310,40073
1288320,7869
1288410,69
1288420,168
1288430,152
1288560,35
1288610,115
1288760,124
1288790,98
1288900,355
1288920,149
1288930,255
1289010,61
1289310,122135
1289330,34
1289340,1246
1289380,1997
1289490,46
1289520,79
1289640,999
1289690,36
1289810,1793
1289960,31
1289990,200
1290070,499
1290090,33
1290110,37
1290170,798
1290200,34
1290220,250
1290260,1161
1290270,613
1290330,2382
1290350,168
1290490,8124
1290710,408
1290720,27
1290750,89
1290780,29
1290790,48
1290880,154
1290980,56
1291050,38
1291170,147
1291210,99
1291220,52
1291240,260
1291250,26
1291330,102
1291340,20581
1291370,96
1291500,1637
1291530,227
1291540,97
1291660,171
1291680,45
1291790,526
1291830,41
1291860,94
1291970,35
1292020,462
1292040,2182
1292170,199
1292180,306
1292240,53
1292280,29
1292490,35
1292520,82
1292540,103
1292550,40
1292630,3516
1292690,1606
1292700,156
1292750,100
1292770,111
1292860,29
1292880,61
1292910,786
1292920,31
1292940,6286
1292960,32
1293040,245
1293120,96
1293170,710
1293180,4200
1293230,10402
1293300,117
1293460,365
1293520,38
1293540,116
1293650,261
1293660,54
1293730,410
1293820,4276
1293830,263270
1293860,4097
1293900,36
1293920,38
1293990,44
1294040,28
1294060,180
1294110,55
1294220,121
1294230,78
1294280,35
1294310,51
1294340,97
1294380,38
1294420,1963
1294450,26
1294650,144
1294660,330
1294680,50
1294760,4682
1294780,50
1294810,4353
1294880,167
1295000,98
1295220,59
1295230,112
1295260,56
1295270,555
1295320,374
1295390,96
1295500,5054
1295510,9188
1295570,27
1295630,208
1295670,37
1295730,29
1295790,500
1295810,60
1295900,798
1295920,6901
1296010,50
1296260,94
1296280,464
1296290,102
1296340,52
1296360,2152
1296450,343
1296510,544
1296540,851
1296560,463
1296610,13727
1296700,60
1296770,3583
1296830,35792
1296860,32
1296880,121
1296970,85
1296980,91
1297010,32
1297160,2157
1297210,175
1297230,41
1297300,1704
1297320,64
1297330,791
1297390,120
1297430,38
1297490,135
1297650,60
1297660,49
1297790,285
1297800,37
1298010,100
1298020,35
1298080,202
1298140,1709
1298260,72
1298480,425
1298530,400
1298670,60
1298740,41
1298820,66
1298830,70
1299030,70
1299120,2793
1299130,26
1299170,411
1299320,1031
1299370,1542
1299400,682
1299420,121
1299480,233
1299510,361
1299580,69
1299620,463
1299690,971
1299750,42
1299790,96
1299810,152
1299840,31
1299860,28
1299930,65
1299980,31
1299990,179
1300100,145
1300190,30
1300270,133
1300310,71
1300330,36
1300360,380
1300430,396
1300560,64
1300600,299
1300610,59
1300700,215
1300920,788
1301010,249
1301060,51
1301220,256
1301230,52
1301290,43
1301390,1280
1301430,27
1301470,35
1301480,38
1301520,27
1301590,106
1301620,900
1301720,11577
1301770,40
1301850,90
1301930,84
1301950,416
1301990,197
1302000,66
1302050,464
1302110,494
1302180,31
1302230,43
1302240,10730
1302430,31
1302440,47
1302460,45
1302590,137
1302730,37
1302750,512
1302780,206
1302800,795
1302850,41
1302860,196
1302930,97
1302990,251
1303010,67
1303350,36
1303390,192
1303440,113
1303480,29
1303590,37
1303660,409
1303670,79
1303740,370
1303820,27
1303950,732
1303990,308
1304090,246
1304130,123
1304320,69
1304340,642
1304350,284
1304390,144
1304400,141
1304420,115
1304470,108
1304510,3384
1304550,2602
1304580,330
1304620,48
1304640,171
1304780,137
1304910,63
1304930,57600
1305000,39
1305050,168
1305080,456
1305300,777
1305310,256
1305390,27
1305420,2743
1305440,49
1305540,38
1305590,29
1305730,153
1305760,62
1305820,133
1306180,174
1306260,93
1306580,5344
1306620,511
1306630,5223
1306720,601
1306750,530
1306770,393
1306780,141
1306790,180
1306970,220
1307090,992
1307240,61
1307250,27
1307270,46
1307370,115
1307380,75
1307480,31
1307530,28
1307550,20075
1307560,51
1307580,7072
1307660,915
1307670,194
1307690,769
1307710,2998
1307780,93
1307870,199
1307880,55
1308250,31
1308360,69
1308500,246
1308560,36
1308700,439
1308740,110
1308760,29
1308840,76
1308870,45
1308880,103
1309000,1590
1309080,32
1309090,29
1309130,96
1309140,31
1309200,197
1309290,36
1309440,30
1309510,161
1309610,857
1309620,331
1309780,70
1309820,292
1309860,134
1309870,140
1309940,44
1309950,1348
1309990,314
1310120,36
1310210,54
1310330,1507
1310350,58
1310410,2560
1310480,27
1310510,731
1310790,26
1310910,1578
1310970,214
1310990,2830
1311160,61
1311190,50
1311250,839
1311310,115
1311320,28
1311510,97
1311540,239
1311570,140
1311640,276
1311660,1014
1311690,32
1311700,183
1311740,46
1312050,26
1312060,62
1312250,45
1312310,30
1312950,27
1312960,685
1312990,116
1313050,106
1313090,81
1313140,55710
1313310,85
1313360,27
1313470,31
1313490,37
1313530,66
1313580,190
1313700,28
1313810,44
1313860,25945
1313940,109
1314000,1637
1314140,1935
1314160,99
1314170,52
1314230,42
1314290,47
1314300,76
1314410,62
1314460,921
1314480,86
1314590,116
1314620,30
1314770,210
1314820,228
1314840,27
1314870,26
1314880,32
1314930,51
1315070,73
1315100,38
1315120,78
1315160,521
1315200,429
1315210,242
1315270,86
1315410,42
1315610,935
1315630,30
1315680,129
1315710,27
1315860,53
1315980,1001
1316050,29
1316160,199
1316200,71
1316230,2132
1316390,153
1316530,33
1316560,253
1316570,34
1316640,106
1316680,6019
1316700,158
1316740,89
1316760,126
1316770,27
1316800,236
1316870,72
1316910,1395
1317020,500
1317500,42
1317950,85
1318030,26
1318090,1382
1318240,83
1318280,52
1318420,1045
1318560,128
1318690,12449
1318740,501
1318750,55
1318800,87
1318940,669
1318970,151
1318980,85
1319290,27
1319400,28
1319420,450
1319430,29
1319460,1241
1319550,216
1319790,62
1319850,132
1320030,89
1320100,642
1320140,1743
1320230,32
1320490,183
1320550,1192
1320830,42
1320950,289
1321010,45
1321030,67
1321040,71
1321070,840
1321120,128
1321230,406
1321270,367
1321400,40
1321440,1740
1321450,830
1321680,3179
1321890,28
1322100,195
1322170,285
1322180,44
1322270,41
1322290,317
1322300,530
1322310,153
1322490,34
1322600,51
1322650,304
1322730,26
1323000,148
1323410,107
1323420,1048
1323470,1055
1323540,122
1323600,30
1323620,295
1323830,358
1323860,54
1323900,736
1324030,166
1324070,365
1324130,9079
1324270,188
1324340,1628
1324420,29
1324530,2417
1324560,55
1324780,5435
1324830,54
1324870,37
1325040,146
1325200,29170
1325260,666
1325270,84
1325310,664
1325370,31
1325380,277
1325400,2334
1325470,268
1325730,68
1325800,201
1325860,5024
1325870,87
1325890,534
1325900,679
1325910,46
1325970,80
1326000,334
1326270,208
1326470,49950
1327020,143
1327080,804
1327390,36
1327430,38
1327440,61
1327820,109
1327920,116
1328000,192
1328220,58
1328350,5570
1328400,35
1328490,94
1328500,27
1328510,33
1328530,600
1328570,57
1328660,10273
1328670,19939
1328750,26
1328810,64
1328840,6165
1328890,1156
1328900,262
1328910,107
1328920,140
1328990,583
1329080,93
1329110,106
1329320,95
1329360,129
1329500,2200
1329510,1247
1329540,444
1329600,587
1329790,138
1329880,1872
1329990,39
1330000,2921
1330120,63
1330190,260
1330250,779
1330330,34
1330370,29
1330460,4673
1330470,6244
1330550,60
1330560,455
1330570,83
1330660,1479
1330710,40
1330730,82
1330820,27
1330890,284
1330930,57
1330960,32
1331090,44
1331210,732
1331330,46
1331340,60
1331420,40
1331510,712
1331530,74
